ref_date,ticker,country,cumret_adjusted_prices
2018-07-10,SULA11.SA,Brazil,1.3683476095536118
2018-07-11,SULA11.SA,Brazil,1.3796832754676505
2018-07-12,SULA11.SA,Brazil,1.3782205585132823
2018-07-13,SULA11.SA,Brazil,1.365970640617957
2018-07-16,SULA11.SA,Brazil,1.371273044630582
2018-07-17,SULA11.SA,Brazil,1.3690788973526211
2018-07-18,SULA11.SA,Brazil,1.3943101622986311
2018-07-19,SULA11.SA,Brazil,1.3932130886596505
2018-07-20,SULA11.SA,Brazil,1.3921163000698378
2018-07-23,SULA11.SA,Brazil,1.3957730217775832
2018-07-24,SULA11.SA,Brazil,1.3895565094764892
2018-07-25,SULA11.SA,Brazil,1.3858997877687442
2018-07-26,SULA11.SA,Brazil,1.3893736878187957
2018-07-27,SULA11.SA,Brazil,1.3968699528919795
2018-07-30,SULA11.SA,Brazil,1.4041833963074697
2018-07-31,SULA11.SA,Brazil,1.4098514436354819
2018-08-01,SULA11.SA,Brazil,1.41259391336194
2018-08-02,SULA11.SA,Brazil,1.444590441799527
2018-08-03,SULA11.SA,Brazil,1.422467004846195
2018-08-06,SULA11.SA,Brazil,1.419541998511211
2018-08-07,SULA11.SA,Brazil,1.4169819217004602
2018-08-08,SULA11.SA,Brazil,1.4169819217004602
2018-08-09,SULA11.SA,Brazil,1.4063776861100148
2018-08-10,SULA11.SA,Brazil,1.4133250574681315
2018-08-13,SULA11.SA,Brazil,1.372187295443635
2018-08-14,SULA11.SA,Brazil,1.3758437321022121
2018-08-15,SULA11.SA,Brazil,1.3875451850244562
2018-08-16,SULA11.SA,Brazil,1.378037879380173
2018-08-17,SULA11.SA,Brazil,1.3985154926722756
2018-08-20,SULA11.SA,Brazil,1.3869967188831411
2018-08-21,SULA11.SA,Brazil,1.410582872790841
2018-08-22,SULA11.SA,Brazil,1.4133250574681315
2018-08-23,SULA11.SA,Brazil,1.4082060475480045
2018-08-24,SULA11.SA,Brazil,1.414971024822179
2018-08-27,SULA11.SA,Brazil,1.4193587481115313
2018-08-28,SULA11.SA,Brazil,1.4294146612534797
2018-08-29,SULA11.SA,Brazil,1.4199076418265986
2018-08-30,SULA11.SA,Brazil,1.4412992208825857
2018-08-31,SULA11.SA,Brazil,1.4407507559095045
2018-09-03,SULA11.SA,Brazil,1.414971024822179
2018-09-04,SULA11.SA,Brazil,1.4270381210598113
2018-09-05,SULA11.SA,Brazil,1.4295977691285757
2018-09-06,SULA11.SA,Brazil,1.4242953651159507
2018-09-10,SULA11.SA,Brazil,1.4167993850919347
2018-09-11,SULA11.SA,Brazil,1.4303291982839346
2018-09-12,SULA11.SA,Brazil,1.4231987202189564
2018-09-13,SULA11.SA,Brazil,1.4100341227685922
2018-09-14,SULA11.SA,Brazil,1.4043663604897476
2018-09-17,SULA11.SA,Brazil,1.4200904634842921
2018-09-18,SULA11.SA,Brazil,1.4306947002429722
2018-09-19,SULA11.SA,Brazil,1.4458703370962014
2018-09-20,SULA11.SA,Brazil,1.4374598200417308
2018-09-21,SULA11.SA,Brazil,1.4023551785622985
2018-09-24,SULA11.SA,Brazil,1.4199076418265986
2018-09-25,SULA11.SA,Brazil,1.4429449031874655
2018-09-26,SULA11.SA,Brazil,1.466164985037792
2018-09-27,SULA11.SA,Brazil,1.4743926804345688
2018-09-28,SULA11.SA,Brazil,1.4745562507593224
2018-10-01,SULA11.SA,Brazil,1.4513626925004197
2018-10-02,SULA11.SA,Brazil,1.438745704875633
2018-10-03,SULA11.SA,Brazil,1.4472810022033404
2018-10-04,SULA11.SA,Brazil,1.475484192110073
2018-10-05,SULA11.SA,Brazil,1.4936676911473943
2018-10-08,SULA11.SA,Brazil,1.5001621439106791
2018-10-09,SULA11.SA,Brazil,1.5023888043172922
2018-10-10,SULA11.SA,Brazil,1.4962658430502733
2018-10-11,SULA11.SA,Brazil,1.4984926459814703
2018-10-15,SULA11.SA,Brazil,1.4843901246183087
2018-10-16,SULA11.SA,Brazil,1.4871738084824448
2018-10-17,SULA11.SA,Brazil,1.4866169287177398
2018-10-18,SULA11.SA,Brazil,1.4843901246183087
2018-10-19,SULA11.SA,Brazil,1.475855112339769
2018-10-22,SULA11.SA,Brazil,1.4476519224330364
2018-10-23,SULA11.SA,Brazil,1.4701033551833795
2018-10-24,SULA11.SA,Brazil,1.4580425335321436
2018-10-25,SULA11.SA,Brazil,1.4409722239258964
2018-10-26,SULA11.SA,Brazil,1.4151807988132827
2018-10-29,SULA11.SA,Brazil,1.4148094510098348
2018-10-30,SULA11.SA,Brazil,1.4010789900730403
2018-10-31,SULA11.SA,Brazil,1.386235056992473
2018-11-01,SULA11.SA,Brazil,1.3938426980185976
2018-11-05,SULA11.SA,Brazil,1.3875339185729194
2018-11-06,SULA11.SA,Brazil,1.3769574904633874
2018-11-07,SULA11.SA,Brazil,1.3801119520326355
2018-11-08,SULA11.SA,Brazil,1.379369826524076
2018-11-09,SULA11.SA,Brazil,1.388647534409511
2018-11-12,SULA11.SA,Brazil,1.378442311578843
2018-11-13,SULA11.SA,Brazil,1.4207470251766492
2018-11-14,SULA11.SA,Brazil,1.4127686064454124
2018-11-16,SULA11.SA,Brazil,1.4242728333811112
2018-11-19,SULA11.SA,Brazil,1.4274270087329572
2018-11-21,SULA11.SA,Brazil,1.4305813277776218
2018-11-22,SULA11.SA,Brazil,1.4257569418736469
2018-11-23,SULA11.SA,Brazil,1.4213039037731199
2018-11-26,SULA11.SA,Brazil,1.4274270087329572
2018-11-27,SULA11.SA,Brazil,1.4418998802274794
2018-11-28,SULA11.SA,Brazil,1.419819653924235
2018-11-29,SULA11.SA,Brazil,1.3984815519613156
2018-11-30,SULA11.SA,Brazil,1.379740889278356
2018-12-03,SULA11.SA,Brazil,1.378813374333123
2018-12-04,SULA11.SA,Brazil,1.3764007543915011
2018-12-05,SULA11.SA,Brazil,1.3467130284184814
2018-12-06,SULA11.SA,Brazil,1.326117623230692
2018-12-07,SULA11.SA,Brazil,1.3578461925999001
2018-12-10,SULA11.SA,Brazil,1.3786278435401005
2018-12-11,SULA11.SA,Brazil,1.386420872834664
2018-12-12,SULA11.SA,Brazil,1.401450339044723
2018-12-13,SULA11.SA,Brazil,1.445054484321312
2018-12-14,SULA11.SA,Brazil,1.4285403395203815
2018-12-17,SULA11.SA,Brazil,1.4318801893580686
2018-12-18,SULA11.SA,Brazil,1.4404153441611922
2018-12-19,SULA11.SA,Brazil,1.4214895782589616
2018-12-20,SULA11.SA,Brazil,1.4003368657327155
2018-12-21,SULA11.SA,Brazil,1.4205616357399766
2018-12-26,SULA11.SA,Brazil,1.4264993524313752
2018-12-27,SULA11.SA,Brazil,1.402006932592026
2018-12-28,SULA11.SA,Brazil,1.4029345888936084
2019-01-02,SULA11.SA,Brazil,1.373061332127566
2019-01-03,SULA11.SA,Brazil,1.3982957349508909
2019-01-04,SULA11.SA,Brazil,1.3938426980185983
2019-01-07,SULA11.SA,Brazil,1.4207470251766499
2019-01-08,SULA11.SA,Brazil,1.4474662491154304
2019-01-09,SULA11.SA,Brazil,1.4569293464375388
2019-01-10,SULA11.SA,Brazil,1.459341538805409
2019-01-11,SULA11.SA,Brazil,1.4652788267548214
2019-01-14,SULA11.SA,Brazil,1.439487545335026
2019-01-15,SULA11.SA,Brazil,1.4720607749685934
2019-01-16,SULA11.SA,Brazil,1.4714954815804993
2019-01-17,SULA11.SA,Brazil,1.4777131352464985
2019-01-18,SULA11.SA,Brazil,1.4905252086526033
2019-01-21,SULA11.SA,Brazil,1.4848725633255302
2019-01-22,SULA11.SA,Brazil,1.4743218048281528
2019-01-23,SULA11.SA,Brazil,1.4903365399822652
2019-01-24,SULA11.SA,Brazil,1.4831771119032333
2019-01-28,SULA11.SA,Brazil,1.4733796016731342
2019-01-29,SULA11.SA,Brazil,1.4939168241201168
2019-01-30,SULA11.SA,Brazil,1.5050328760055887
2019-01-31,SULA11.SA,Brazil,1.5276423171172087
2019-02-01,SULA11.SA,Brazil,1.4112036397844134
2019-02-04,SULA11.SA,Brazil,1.4234508485444097
2019-02-05,SULA11.SA,Brazil,1.3742752011583803
2019-02-06,SULA11.SA,Brazil,1.3358391234646498
2019-02-07,SULA11.SA,Brazil,1.3541148884783216
2019-02-08,SULA11.SA,Brazil,1.3844491924134177
2019-02-11,SULA11.SA,Brazil,1.3942468451681007
2019-02-12,SULA11.SA,Brazil,1.3934931681588365
2019-02-13,SULA11.SA,Brazil,1.3963193488819061
2019-02-14,SULA11.SA,Brazil,1.394246845168101
2019-02-15,SULA11.SA,Brazil,1.3825652148453669
2019-02-18,SULA11.SA,Brazil,1.3642891647825273
2019-02-19,SULA11.SA,Brazil,1.4159140831247026
2019-02-20,SULA11.SA,Brazil,1.413276286022803
2019-02-21,SULA11.SA,Brazil,1.4255230672090478
2019-02-22,SULA11.SA,Brazil,1.4106386326137215
2019-02-25,SULA11.SA,Brazil,1.390478747507415
2019-02-26,SULA11.SA,Brazil,1.4196826083591403
2019-02-27,SULA11.SA,Brazil,1.4047976036654788
2019-02-28,SULA11.SA,Brazil,1.4134648121685571
2019-03-01,SULA11.SA,Brazil,1.41968260835914
2019-03-06,SULA11.SA,Brazil,1.430610134098858
2019-03-07,SULA11.SA,Brazil,1.4266536528170017
2019-03-08,SULA11.SA,Brazil,1.4311752849623682
2019-03-11,SULA11.SA,Brazil,1.4479441235312627
2019-03-12,SULA11.SA,Brazil,1.4470019215444785
2019-03-13,SULA11.SA,Brazil,1.436827644072039
2019-03-14,SULA11.SA,Brazil,1.404420978947722
2019-03-15,SULA11.SA,Brazil,1.4211896761602667
2019-03-18,SULA11.SA,Brazil,1.398391423853725
2019-03-19,SULA11.SA,Brazil,1.3959427241641496
2019-03-20,SULA11.SA,Brazil,1.411769075697092
2019-03-21,SULA11.SA,Brazil,1.4055512806747428
2019-03-22,SULA11.SA,Brazil,1.4044209789477222
2019-03-25,SULA11.SA,Brazil,1.3897245003998147
2019-03-26,SULA11.SA,Brazil,1.3750287344748267
2019-03-27,SULA11.SA,Brazil,1.3569410680331573
2019-03-28,SULA11.SA,Brazil,1.3527962042983652
2019-03-29,SULA11.SA,Brazil,1.3680574049677972
2019-04-01,SULA11.SA,Brazil,1.3950002359599634
2019-04-02,SULA11.SA,Brazil,1.3916090480662016
2019-04-03,SULA11.SA,Brazil,1.3974497919652766
2019-04-04,SULA11.SA,Brazil,1.394246845168101
2019-04-05,SULA11.SA,Brazil,1.4343786593332961
2019-04-08,SULA11.SA,Brazil,1.458306784624873
2019-04-09,SULA11.SA,Brazil,1.45679928808176
2019-04-10,SULA11.SA,Brazil,1.4741331361578154
2019-04-11,SULA11.SA,Brazil,1.4601909047175081
2019-04-12,SULA11.SA,Brazil,1.4571761978486844
2019-04-15,SULA11.SA,Brazil,1.4573647239944383
2019-04-16,SULA11.SA,Brazil,1.4752637217657698
2019-04-17,SULA11.SA,Brazil,1.4893946230446493
2019-04-18,SULA11.SA,Brazil,1.4799740225814744
2019-04-22,SULA11.SA,Brazil,1.479597255339134
2019-04-23,SULA11.SA,Brazil,1.4828002021363094
2019-04-24,SULA11.SA,Brazil,1.475642770569687
2019-04-25,SULA11.SA,Brazil,1.4739158036908258
2019-04-26,SULA11.SA,Brazil,1.472188693119146
2019-04-29,SULA11.SA,Brazil,1.4508888099411732
2019-04-30,SULA11.SA,Brazil,1.4401431081870617
2019-05-02,SULA11.SA,Brazil,1.4366888882119366
2019-05-03,SULA11.SA,Brazil,1.449161558013144
2019-05-06,SULA11.SA,Brazil,1.4472427845866296
2019-05-07,SULA11.SA,Brazil,1.4545345514147838
2019-05-08,SULA11.SA,Brazil,1.4480105785391095
2019-05-09,SULA11.SA,Brazil,1.4482022425621788
2019-05-10,SULA11.SA,Brazil,1.4510807590134105
2019-05-13,SULA11.SA,Brazil,1.44877823113524
2019-05-14,SULA11.SA,Brazil,1.4506970045617547
2019-05-15,SULA11.SA,Brazil,1.4453235824181285
2019-05-16,SULA11.SA,Brazil,1.4476265390382856
2019-05-17,SULA11.SA,Brazil,1.440718384137203
2019-05-20,SULA11.SA,Brazil,1.4512724218682456
2019-05-21,SULA11.SA,Brazil,1.4422536881612298
2019-05-22,SULA11.SA,Brazil,1.4627864888414075
2019-05-23,SULA11.SA,Brazil,1.5025074536969527
2019-05-24,SULA11.SA,Brazil,1.491953272273092
2019-05-27,SULA11.SA,Brazil,1.4869644608968602
2019-05-28,SULA11.SA,Brazil,1.4982858673430994
2019-05-29,SULA11.SA,Brazil,1.5015481382459874
2019-05-30,SULA11.SA,Brazil,1.525534589971189
2019-05-31,SULA11.SA,Brazil,1.5320588467277971
2019-06-03,SULA11.SA,Brazil,1.5178586399493923
2019-06-04,SULA11.SA,Brazil,1.5360884851776473
2019-06-05,SULA11.SA,Brazil,1.523231633351032
2019-06-06,SULA11.SA,Brazil,1.5234237249478535
2019-06-07,SULA11.SA,Brazil,1.5293722793488023
2019-06-10,SULA11.SA,Brazil,1.5238073368749252
2019-06-11,SULA11.SA,Brazil,1.5180507315462133
2019-06-12,SULA11.SA,Brazil,1.5136370524273046
2019-06-13,SULA11.SA,Brazil,1.502123556720713
2019-06-14,SULA11.SA,Brazil,1.488307531967716
2019-06-17,SULA11.SA,Brazil,1.4871559823953457
2019-06-18,SULA11.SA,Brazil,1.4917617519428412
2019-06-19,SULA11.SA,Brazil,1.4783293391169166
2019-06-21,SULA11.SA,Brazil,1.4625942558882372
2019-06-24,SULA11.SA,Brazil,1.494064137296428
2019-06-25,SULA11.SA,Brazil,1.4779454421406768
2019-06-26,SULA11.SA,Brazil,1.4921452213453292
2019-06-27,SULA11.SA,Brazil,1.4980939182708626
2019-06-28,SULA11.SA,Brazil,1.5055776341712541
2019-07-01,SULA11.SA,Brazil,1.5096075576702723
2019-07-02,SULA11.SA,Brazil,1.4965588992960037
2019-07-03,SULA11.SA,Brazil,1.4846616479695214
2019-07-04,SULA11.SA,Brazil,1.4892667048940973
2019-07-05,SULA11.SA,Brazil,1.4562616608182297
2019-07-08,SULA11.SA,Brazil,1.462594255888237
2019-07-10,SULA11.SA,Brazil,1.456645558962704
2019-07-11,SULA11.SA,Brazil,1.4411022811134435
2019-07-12,SULA11.SA,Brazil,1.4510807590134107
2019-07-15,SULA11.SA,Brazil,1.4551102549386772
2019-07-16,SULA11.SA,Brazil,1.47180493866749
2019-07-17,SULA11.SA,Brazil,1.510369504610108
2019-07-18,SULA11.SA,Brazil,1.5152415217627404
2019-07-19,SULA11.SA,Brazil,1.511733538477145
2019-07-22,SULA11.SA,Brazil,1.505107602112241
2019-07-23,SULA11.SA,Brazil,1.531027515473743
2019-07-24,SULA11.SA,Brazil,1.531417544511795
2019-07-25,SULA11.SA,Brazil,1.5415511791131267
2019-07-26,SULA11.SA,Brazil,1.5072509814324635
2019-07-29,SULA11.SA,Brazil,1.4965328021100972
2019-07-30,SULA11.SA,Brazil,1.4978968359771347
2019-07-31,SULA11.SA,Brazil,1.4879575745342013
2019-08-01,SULA11.SA,Brazil,1.5095900166323395
2019-08-02,SULA11.SA,Brazil,1.4912706145630628
2019-08-05,SULA11.SA,Brazil,1.4885424043044038
2019-08-06,SULA11.SA,Brazil,1.5053024028443915
2019-08-07,SULA11.SA,Brazil,1.5251809245620234
2019-08-08,SULA11.SA,Brazil,1.536679304485078
2019-08-09,SULA11.SA,Brazil,1.533561066356601
2019-08-12,SULA11.SA,Brazil,1.542720981178115
2019-08-13,SULA11.SA,Brazil,1.5421361514079126
2019-08-14,SULA11.SA,Brazil,1.5438900717884183
2019-08-15,SULA11.SA,Brazil,1.5477876553700798
2019-08-16,SULA11.SA,Brazil,1.55441402047697
2019-08-19,SULA11.SA,Brazil,1.5639632517136166
2019-08-20,SULA11.SA,Brazil,1.5659121153508564
2019-08-21,SULA11.SA,Brazil,1.5360944747148748
2019-08-22,SULA11.SA,Brazil,1.5522700710584116
2019-08-23,SULA11.SA,Brazil,1.5645477964346508
2019-08-26,SULA11.SA,Brazil,1.5466182808788425
2019-08-27,SULA11.SA,Brazil,1.541551179113126
2019-08-28,SULA11.SA,Brazil,1.5362894179716091
2019-08-29,SULA11.SA,Brazil,1.5497365190073191
2019-08-30,SULA11.SA,Brazil,1.5787745291409478
2019-09-02,SULA11.SA,Brazil,1.5992375955796143
2019-09-03,SULA11.SA,Brazil,1.5970940737348085
2019-09-04,SULA11.SA,Brazil,1.5947554661086842
2019-09-05,SULA11.SA,Brazil,1.5863751817895226
2019-09-06,SULA11.SA,Brazil,1.5982631643451115
2019-09-09,SULA11.SA,Brazil,1.6011864592168545
2019-09-10,SULA11.SA,Brazil,1.5906625105283025
2019-09-11,SULA11.SA,Brazil,1.5822825112583088
2019-09-12,SULA11.SA,Brazil,1.5967041872213403
2019-09-13,SULA11.SA,Brazil,1.6224291573261078
2019-09-16,SULA11.SA,Brazil,1.6181418285873277
2019-09-17,SULA11.SA,Brazil,1.6076177373741922
2019-09-18,SULA11.SA,Brazil,1.604304839869915
2019-09-19,SULA11.SA,Brazil,1.6122950951510242
2019-09-20,SULA11.SA,Brazil,1.6181418285873277
2019-09-23,SULA11.SA,Brazil,1.6113205202237033
2019-09-24,SULA11.SA,Brazil,1.6273014583596739
2019-09-25,SULA11.SA,Brazil,1.64269728050804
2019-09-26,SULA11.SA,Brazil,1.6857670777547629
2019-09-27,SULA11.SA,Brazil,1.684597703263526
2019-09-30,SULA11.SA,Brazil,1.6590676764154924
2019-10-01,SULA11.SA,Brazil,1.6666683302323015
2019-10-02,SULA11.SA,Brazil,1.6477645247983401
2019-10-03,SULA11.SA,Brazil,1.6202853504321333
2019-10-04,SULA11.SA,Brazil,1.6048892432345991
2019-10-07,SULA11.SA,Brazil,1.6156081340116508
2019-10-08,SULA11.SA,Brazil,1.6482050367449632
2019-10-09,SULA11.SA,Brazil,1.6505775850820474
2019-10-10,SULA11.SA,Brazil,1.6499843416884556
2019-10-11,SULA11.SA,Brazil,1.6646140801793488
2019-10-14,SULA11.SA,Brazil,1.6404950046558566
2019-10-15,SULA11.SA,Brazil,1.6266560205942686
2019-10-16,SULA11.SA,Brazil,1.6389133532726619
2019-10-17,SULA11.SA,Brazil,1.6454374686729203
2019-10-18,SULA11.SA,Brazil,1.6472164873990105
2019-10-21,SULA11.SA,Brazil,1.6656024870007171
2019-10-22,SULA11.SA,Brazil,1.656706109480777
2019-10-23,SULA11.SA,Brazil,1.6717310113994466
2019-10-24,SULA11.SA,Brazil,1.6677770967283356
2019-10-25,SULA11.SA,Brazil,1.672917214305697
2019-10-28,SULA11.SA,Brazil,1.6897215625242092
2019-10-29,SULA11.SA,Brazil,1.691896314776412
2019-10-30,SULA11.SA,Brazil,1.7168064297783776
2019-10-31,SULA11.SA,Brazil,1.7233302601294682
2019-11-01,SULA11.SA,Brazil,1.7251092788555582
2019-11-04,SULA11.SA,Brazil,1.6822090403025824
2019-11-05,SULA11.SA,Brazil,1.695454780970579
2019-11-06,SULA11.SA,Brazil,1.6598691260297647
2019-11-07,SULA11.SA,Brazil,1.6227018208739905
2019-11-08,SULA11.SA,Brazil,1.631005382574091
2019-11-11,SULA11.SA,Brazil,1.6428672679437735
2019-11-12,SULA11.SA,Brazil,1.6234535013708455
2019-11-13,SULA11.SA,Brazil,1.6084681009583774
2019-11-14,SULA11.SA,Brazil,1.6268538155109167
2019-11-18,SULA11.SA,Brazil,1.6280400184171668
2019-11-19,SULA11.SA,Brazil,1.6387155583560153
2019-11-21,SULA11.SA,Brazil,1.6523566038081379
2019-11-22,SULA11.SA,Brazil,1.6663930989054394
2019-11-25,SULA11.SA,Brazil,1.6804298790519088
2019-11-26,SULA11.SA,Brazil,1.6606600229836543
2019-11-27,SULA11.SA,Brazil,1.6915008674677023
2019-11-28,SULA11.SA,Brazil,1.7051423404935768
2019-11-29,SULA11.SA,Brazil,1.7245164630357188
2019-12-02,SULA11.SA,Brazil,1.710677336449547
2019-12-03,SULA11.SA,Brazil,1.6507748099003594
2019-12-04,SULA11.SA,Brazil,1.6513681969867695
2019-12-05,SULA11.SA,Brazil,1.6794414722305404
2019-12-06,SULA11.SA,Brazil,1.6956524333626422
2019-12-09,SULA11.SA,Brazil,1.6932803137675443
2019-12-10,SULA11.SA,Brazil,1.700594897379706
2019-12-11,SULA11.SA,Brazil,1.6922916207287735
2019-12-12,SULA11.SA,Brazil,1.6557175589665907
2019-12-13,SULA11.SA,Brazil,1.6648118750959966
2019-12-16,SULA11.SA,Brazil,1.6365406624109948
2019-12-17,SULA11.SA,Brazil,1.6173644784783183
2019-12-18,SULA11.SA,Brazil,1.632784686349349
2019-12-19,SULA11.SA,Brazil,1.6272491214632776
2019-12-20,SULA11.SA,Brazil,1.6209229446724844
2019-12-23,SULA11.SA,Brazil,1.6361457852006198
2019-12-26,SULA11.SA,Brazil,1.6632299386636338
2019-12-27,SULA11.SA,Brazil,1.6996064905583372
2019-12-30,SULA11.SA,Brazil,1.680429879051909
2020-01-02,SULA11.SA,Brazil,1.7166086348617309
2020-01-03,SULA11.SA,Brazil,1.7197716514107182
2020-01-06,SULA11.SA,Brazil,1.7614856882256782
2020-01-07,SULA11.SA,Brazil,1.7482399475576822
2020-01-08,SULA11.SA,Brazil,1.740727567860639
2020-01-09,SULA11.SA,Brazil,1.733807718934268
2020-01-10,SULA11.SA,Brazil,1.7100845194614727
2020-01-13,SULA11.SA,Brazil,1.7023743448477824
2020-01-14,SULA11.SA,Brazil,1.7033624666199831
2020-01-15,SULA11.SA,Brazil,1.7170036557649238
2020-01-16,SULA11.SA,Brazil,1.6984201451275034
2020-01-17,SULA11.SA,Brazil,1.7110729274510754
2020-01-20,SULA11.SA,Brazil,1.7193762041020078
2020-01-21,SULA11.SA,Brazil,1.7047225062939673
2020-01-22,SULA11.SA,Brazil,1.7033193996627138
2020-01-23,SULA11.SA,Brazil,1.7177493455563164
2020-01-24,SULA11.SA,Brazil,1.719953902970076
2020-01-27,SULA11.SA,Brazil,1.700113029939055
2020-01-28,SULA11.SA,Brazil,1.7051232316852205
2020-01-29,SULA11.SA,Brazil,1.7173484788087132
2020-01-30,SULA11.SA,Brazil,1.7305758221230383
2020-01-31,SULA11.SA,Brazil,1.7436026613853874
2020-02-03,SULA11.SA,Brazil,1.7642454127726674
2020-02-04,SULA11.SA,Brazil,1.7658485982186136
2020-02-05,SULA11.SA,Brazil,1.7576313129576355
2020-02-06,SULA11.SA,Brazil,1.734383707507329
2020-02-07,SULA11.SA,Brazil,1.7107349490920174
2020-02-10,SULA11.SA,Brazil,1.7115365412308736
2020-02-11,SULA11.SA,Brazil,1.7103340811761802
2020-02-12,SULA11.SA,Brazil,1.7329808847570092
2020-02-13,SULA11.SA,Brazil,1.7319789299225266
2020-02-14,SULA11.SA,Brazil,1.7538239988399154
2020-02-17,SULA11.SA,Brazil,1.7566296431723207
2020-02-18,SULA11.SA,Brazil,1.747811699734683
2020-02-19,SULA11.SA,Brazil,1.7285720561468914
2020-02-20,SULA11.SA,Brazil,1.7678529354613306
2020-02-21,SULA11.SA,Brazil,1.7818818720827463
2020-02-26,SULA11.SA,Brazil,1.7981153661179219
2020-02-27,SULA11.SA,Brazil,1.8101403930703721
2020-02-28,SULA11.SA,Brazil,1.8169544280072785
2020-03-02,SULA11.SA,Brazil,1.8187579749806173
2020-03-03,SULA11.SA,Brazil,1.8213636853593826
2020-03-04,SULA11.SA,Brazil,1.8225661442458416
2020-03-05,SULA11.SA,Brazil,1.80172303133117
2020-03-06,SULA11.SA,Brazil,1.7826837492707706
2020-03-09,SULA11.SA,Brazil,1.7808799172482639
2020-03-10,SULA11.SA,Brazil,1.7880945338836052
2020-03-11,SULA11.SA,Brazil,1.7740657397867734
2020-03-12,SULA11.SA,Brazil,1.766049103438824
2020-03-13,SULA11.SA,Brazil,1.7748673330938638
2020-03-16,SULA11.SA,Brazil,1.7939067565106126
2020-03-17,SULA11.SA,Brazil,1.8011216581951222
2020-03-18,SULA11.SA,Brazil,1.8129460374027777
2020-03-19,SULA11.SA,Brazil,1.808136055827655
2020-03-20,SULA11.SA,Brazil,1.8390001435012273
2020-03-23,SULA11.SA,Brazil,1.8117437198726682
2020-03-24,SULA11.SA,Brazil,1.8498224253498166
2020-03-25,SULA11.SA,Brazil,1.8418059315264512
2020-03-26,SULA11.SA,Brazil,1.8418059315264512
2020-03-27,SULA11.SA,Brazil,1.8237683192513665
2020-03-30,SULA11.SA,Brazil,1.8267747550213849
2020-03-31,SULA11.SA,Brazil,1.8265742498011746
2020-04-01,SULA11.SA,Brazil,1.7862912719594342
2020-04-02,SULA11.SA,Brazil,1.7957104460085354
2020-04-03,SULA11.SA,Brazil,1.817756020146135
2020-04-06,SULA11.SA,Brazil,1.7961113139243727
2020-04-07,SULA11.SA,Brazil,1.7876942372343378
2020-04-08,SULA11.SA,Brazil,1.804528533138991
2020-04-09,SULA11.SA,Brazil,1.818757974980617
2020-04-13,SULA11.SA,Brazil,1.7432020796869523
2020-04-14,SULA11.SA,Brazil,1.6983090542237296
2020-04-15,SULA11.SA,Brazil,1.7037205514594842
2020-04-16,SULA11.SA,Brazil,1.721156363024769
2020-04-17,SULA11.SA,Brazil,1.7069269211831428
2020-04-20,SULA11.SA,Brazil,1.6995117993275908
2020-04-22,SULA11.SA,Brazil,1.6848814907383616
2020-04-23,SULA11.SA,Brazil,1.6720548716470554
2020-04-24,SULA11.SA,Brazil,1.6650404740145224
2020-04-27,SULA11.SA,Brazil,1.670451686201109
2020-04-28,SULA11.SA,Brazil,1.6814743307453246
2020-04-29,SULA11.SA,Brazil,1.6820249347553993
2020-04-30,SULA11.SA,Brazil,1.6903839712292115
2020-05-04,SULA11.SA,Brazil,1.661432951325859
2020-05-05,SULA11.SA,Brazil,1.6332970727427107
2020-05-06,SULA11.SA,Brazil,1.6642872257472443
2020-05-07,SULA11.SA,Brazil,1.6614329513258588
2020-05-08,SULA11.SA,Brazil,1.592520818484199
2020-05-11,SULA11.SA,Brazil,1.6616368794725527
2020-05-12,SULA11.SA,Brazil,1.6392098324448745
2020-05-13,SULA11.SA,Brazil,1.6960928039529155
2020-05-14,SULA11.SA,Brazil,1.6716270513978084
2020-05-15,SULA11.SA,Brazil,1.62453018231198
2020-05-18,SULA11.SA,Brazil,1.5780450953297638
2020-05-19,SULA11.SA,Brazil,1.5439968834499695
2020-05-20,SULA11.SA,Brazil,1.5521521343016722
2020-05-21,SULA11.SA,Brazil,1.4318617931726318
2020-05-22,SULA11.SA,Brazil,1.4300271571482464
2020-05-25,SULA11.SA,Brazil,1.4285998073189117
2020-05-26,SULA11.SA,Brazil,1.5309485112931032
2020-05-27,SULA11.SA,Brazil,1.465298506829747
2020-05-28,SULA11.SA,Brazil,1.483240001460012
2020-05-29,SULA11.SA,Brazil,1.4771235986603226
2020-06-01,SULA11.SA,Brazil,1.4012794952932515
2020-06-02,SULA11.SA,Brazil,1.4430756729979308
2020-06-03,SULA11.SA,Brazil,1.5185117787152653
2020-06-04,SULA11.SA,Brazil,1.5303367280212568
2020-06-05,SULA11.SA,Brazil,1.471007197028868
2020-06-08,SULA11.SA,Brazil,1.5107640979395482
2020-06-09,SULA11.SA,Brazil,1.54399688344997
2020-06-10,SULA11.SA,Brazil,1.5285018081159376
2020-06-12,SULA11.SA,Brazil,1.5221816196941387
2020-06-15,SULA11.SA,Brazil,1.518307708043988
2020-06-16,SULA11.SA,Brazil,1.538696049544237
2020-06-17,SULA11.SA,Brazil,1.5442010966458315
2020-06-18,SULA11.SA,Brazil,1.5285018081159378
2020-06-19,SULA11.SA,Brazil,1.5741716112533655
2020-06-22,SULA11.SA,Brazil,1.600472284882026
2020-06-23,SULA11.SA,Brazil,1.600472284882026
2020-06-24,SULA11.SA,Brazil,1.6858987038809663
2020-06-25,SULA11.SA,Brazil,1.6928309594555457
