ref_date,ticker,country,cumret_adjusted_prices
2016-04-11,BBDC4.SA,Brazil,1.0397565575067078
2016-04-12,BBDC4.SA,Brazil,1.0886294310966775
2016-04-13,BBDC4.SA,Brazil,1.1974919518124576
2016-04-14,BBDC4.SA,Brazil,1.07072109183751
2016-04-15,BBDC4.SA,Brazil,1.0755718632449074
2016-04-18,BBDC4.SA,Brazil,1.06945359337872
2016-04-19,BBDC4.SA,Brazil,1.0719157273506563
2016-04-20,BBDC4.SA,Brazil,1.0710948048297337
2016-04-22,BBDC4.SA,Brazil,1.0485243986325394
2016-04-25,BBDC4.SA,Brazil,1.0243119361965558
2016-04-26,BBDC4.SA,Brazil,1.0612456353511557
2016-04-27,BBDC4.SA,Brazil,1.0985907461524642
2016-04-28,BBDC4.SA,Brazil,1.0760197063644383
2016-04-29,BBDC4.SA,Brazil,1.0628868468021693
2016-05-02,BBDC4.SA,Brazil,1.041957757654461
2016-05-03,BBDC4.SA,Brazil,1.0201490332354266
2016-05-04,BBDC4.SA,Brazil,1.0636817920989927
2016-05-05,BBDC4.SA,Brazil,1.0369876599737622
2016-05-06,BBDC4.SA,Brazil,1.0419157294626253
2016-05-09,BBDC4.SA,Brazil,1.0484864887811098
2016-05-10,BBDC4.SA,Brazil,1.0936622542697128
2016-05-11,BBDC4.SA,Brazil,1.1043401605561374
2016-05-12,BBDC4.SA,Brazil,1.1281602190703628
2016-05-13,BBDC4.SA,Brazil,1.0825740979197702
2016-05-16,BBDC4.SA,Brazil,1.0636817920989925
2016-05-17,BBDC4.SA,Brazil,1.0291845664876462
2016-05-18,BBDC4.SA,Brazil,1.03370175232216
2016-05-19,BBDC4.SA,Brazil,1.0123459397493106
2016-05-20,BBDC4.SA,Brazil,1.0012570442100646
2016-05-23,BBDC4.SA,Brazil,1.0041325961996772
2016-05-24,BBDC4.SA,Brazil,1.0070068810076263
2016-05-25,BBDC4.SA,Brazil,1.0029000508351016
2016-05-27,BBDC4.SA,Brazil,0.9885261980305013
2016-05-30,BBDC4.SA,Brazil,0.9856511740332485
2016-05-31,BBDC4.SA,Brazil,0.9363690007660088
2016-06-01,BBDC4.SA,Brazil,0.9536176663709182
2016-06-02,BBDC4.SA,Brazil,0.9844025777009372
2016-06-03,BBDC4.SA,Brazil,0.9893347655302065
2016-06-06,BBDC4.SA,Brazil,0.9835804935968231
2016-06-07,BBDC4.SA,Brazil,0.9963217940251093
2016-06-08,BBDC4.SA,Brazil,1.0275600395952007
2016-06-09,BBDC4.SA,Brazil,1.0292044190003726
2016-06-10,BBDC4.SA,Brazil,0.9881012697793833
2016-06-13,BBDC4.SA,Brazil,1.0045428462631951
2016-06-14,BBDC4.SA,Brazil,0.9848132501583425
2016-06-15,BBDC4.SA,Brazil,0.9864577351619866
2016-06-16,BBDC4.SA,Brazil,1.0012540874528506
2016-06-17,BBDC4.SA,Brazil,0.99508903746359
2016-06-20,BBDC4.SA,Brazil,1.0115297691596261
2016-06-21,BBDC4.SA,Brazil,1.0234499358700457
2016-06-22,BBDC4.SA,Brazil,1.0213952008028842
2016-06-23,BBDC4.SA,Brazil,1.0549344370767195
2016-06-24,BBDC4.SA,Brazil,1.0288407378629847
2016-06-27,BBDC4.SA,Brazil,0.9882503748217741
2016-06-28,BBDC4.SA,Brazil,1.012687234010647
2016-06-29,BBDC4.SA,Brazil,1.0371247267903514
2016-06-30,BBDC4.SA,Brazil,1.042923244483481
2016-07-01,BBDC4.SA,Brazil,1.0611474287722447
2016-07-04,BBDC4.SA,Brazil,1.0656646146067588
2016-07-05,BBDC4.SA,Brazil,1.0652499294074196
2016-07-06,BBDC4.SA,Brazil,1.0652499294074196
2016-07-07,BBDC4.SA,Brazil,1.0693949862267893
2016-07-08,BBDC4.SA,Brazil,1.098823485184638
2016-07-11,BBDC4.SA,Brazil,1.1112583388473314
2016-07-12,BBDC4.SA,Brazil,1.102139488400745
2016-07-13,BBDC4.SA,Brazil,1.1265948273222084
2016-07-14,BBDC4.SA,Brazil,1.1730185555522912
2016-07-15,BBDC4.SA,Brazil,1.1730185555522912
2016-07-18,BBDC4.SA,Brazil,1.1974733664813952
2016-07-19,BBDC4.SA,Brazil,1.192913730061158
2016-07-20,BBDC4.SA,Brazil,1.2032762137118749
2016-07-21,BBDC4.SA,Brazil,1.194157680060704
2016-07-22,BBDC4.SA,Brazil,1.2020328973031607
2016-07-25,BBDC4.SA,Brazil,1.1983024200846581
2016-07-26,BBDC4.SA,Brazil,1.1887690956356762
2016-07-27,BBDC4.SA,Brazil,1.1929137300611583
2016-07-28,BBDC4.SA,Brazil,1.1398592625805246
2016-07-29,BBDC4.SA,Brazil,1.175505082771248
2016-08-01,BBDC4.SA,Brazil,1.1771632955762454
2016-08-02,BBDC4.SA,Brazil,1.162603695059489
2016-08-03,BBDC4.SA,Brazil,1.1895639353340277
2016-08-04,BBDC4.SA,Brazil,1.2024213940814565
2016-08-05,BBDC4.SA,Brazil,1.209887628442059
2016-08-08,BBDC4.SA,Brazil,1.197859012100949
2016-08-09,BBDC4.SA,Brazil,1.191637466929196
2016-08-10,BBDC4.SA,Brazil,1.174631889006711
2016-08-11,BBDC4.SA,Brazil,1.2094728376442476
2016-08-12,BBDC4.SA,Brazil,1.2111320008354927
2016-08-15,BBDC4.SA,Brazil,1.2289666323612405
2016-08-16,BBDC4.SA,Brazil,1.210302524838342
2016-08-17,BBDC4.SA,Brazil,1.2239897763783374
2016-08-18,BBDC4.SA,Brazil,1.2273079971623553
2016-08-19,BBDC4.SA,Brazil,1.2202570815919238
2016-08-22,BBDC4.SA,Brazil,1.187489242155668
2016-08-23,BBDC4.SA,Brazil,1.174631889006711
2016-08-24,BBDC4.SA,Brazil,1.166336495444374
2016-08-25,BBDC4.SA,Brazil,1.1717283534220324
2016-08-26,BBDC4.SA,Brazil,1.1879046665443107
2016-08-29,BBDC4.SA,Brazil,1.2094728376442476
2016-08-30,BBDC4.SA,Brazil,1.2132059548245488
2016-08-31,BBDC4.SA,Brazil,1.2053250352646072
2016-09-01,BBDC4.SA,Brazil,1.193297052514329
2016-09-02,BBDC4.SA,Brazil,1.2281180430406675
2016-09-05,BBDC4.SA,Brazil,1.2322683797836347
2016-09-06,BBDC4.SA,Brazil,1.2451347088027072
2016-09-08,BBDC4.SA,Brazil,1.2617366893654076
2016-09-09,BBDC4.SA,Brazil,1.1920089623535086
2016-09-12,BBDC4.SA,Brazil,1.1961598270888358
2016-09-13,BBDC4.SA,Brazil,1.1463542021961504
2016-09-14,BBDC4.SA,Brazil,1.155900304060238
2016-09-15,BBDC4.SA,Brazil,1.1874435180173144
2016-09-16,BBDC4.SA,Brazil,1.165860774328249
2016-09-19,BBDC4.SA,Brazil,1.172086860234295
2016-09-20,BBDC4.SA,Brazil,1.1849531892533678
2016-09-21,BBDC4.SA,Brazil,1.2081959409214538
2016-09-22,BBDC4.SA,Brazil,1.2314379534002367
2016-09-23,BBDC4.SA,Brazil,1.2339284933611272
2016-09-26,BBDC4.SA,Brazil,1.2185719411765799
2016-09-27,BBDC4.SA,Brazil,1.2438894916214978
2016-09-28,BBDC4.SA,Brazil,1.2513605835118096
2016-09-29,BBDC4.SA,Brazil,1.2306085830015578
2016-09-30,BBDC4.SA,Brazil,1.2314379534002364
2016-10-03,BBDC4.SA,Brazil,1.2631649086985024
2016-10-04,BBDC4.SA,Brazil,1.2813667061112133
2016-10-05,BBDC4.SA,Brazil,1.2915490387687867
2016-10-06,BBDC4.SA,Brazil,1.2915490387687867
2016-10-07,BBDC4.SA,Brazil,1.3097938147595802
2016-10-10,BBDC4.SA,Brazil,1.3093698368947095
2016-10-11,BBDC4.SA,Brazil,1.3047020676391978
2016-10-13,BBDC4.SA,Brazil,1.3063996686742316
2016-10-14,BBDC4.SA,Brazil,1.317007563173755
2016-10-17,BBDC4.SA,Brazil,1.3433133041191614
2016-10-18,BBDC4.SA,Brazil,1.3759833593703936
2016-10-19,BBDC4.SA,Brazil,1.366225004577691
2016-10-20,BBDC4.SA,Brazil,1.3861665368157425
2016-10-21,BBDC4.SA,Brazil,1.3730142471346354
2016-10-24,BBDC4.SA,Brazil,1.3598610070672805
2016-10-25,BBDC4.SA,Brazil,1.3534961647690944
2016-10-26,BBDC4.SA,Brazil,1.3479800173899534
2016-10-27,BBDC4.SA,Brazil,1.3704679511805562
2016-10-28,BBDC4.SA,Brazil,1.3755594871039947
2016-10-31,BBDC4.SA,Brazil,1.4188374368547503
2016-11-01,BBDC4.SA,Brazil,1.3772565601466689
2016-11-03,BBDC4.SA,Brazil,1.3445234626076836
2016-11-04,BBDC4.SA,Brazil,1.3445234626076836
2016-11-07,BBDC4.SA,Brazil,1.3912230140464945
2016-11-08,BBDC4.SA,Brazil,1.3903743191274494
2016-11-09,BBDC4.SA,Brazil,1.3521649904317194
2016-11-10,BBDC4.SA,Brazil,1.2315954007219108
2016-11-11,BBDC4.SA,Brazil,1.2337180356065347
2016-11-14,BBDC4.SA,Brazil,1.2426335033961498
2016-11-16,BBDC4.SA,Brazil,1.2613131338944246
2016-11-17,BBDC4.SA,Brazil,1.221830815619363
2016-11-18,BBDC4.SA,Brazil,1.2430584316472677
2016-11-21,BBDC4.SA,Brazil,1.2502754536140732
2016-11-22,BBDC4.SA,Brazil,1.25876599315257
2016-11-23,BBDC4.SA,Brazil,1.2642849916904535
2016-11-24,BBDC4.SA,Brazil,1.2523976661048097
2016-11-25,BBDC4.SA,Brazil,1.2583412760983959
2016-11-28,BBDC4.SA,Brazil,1.2740493655960574
2016-11-29,BBDC4.SA,Brazil,1.233718035606535
2016-11-30,BBDC4.SA,Brazil,1.2630112629218184
2016-12-01,BBDC4.SA,Brazil,1.1925375883040796
2016-12-02,BBDC4.SA,Brazil,1.2116112067011922
2016-12-05,BBDC4.SA,Brazil,1.2052390781084414
2016-12-06,BBDC4.SA,Brazil,1.2311530487229212
2016-12-07,BBDC4.SA,Brazil,1.2235069801645917
2016-12-08,BBDC4.SA,Brazil,1.2107615613958993
2016-12-09,BBDC4.SA,Brazil,1.2269050333934022
2016-12-12,BBDC4.SA,Brazil,1.1759255758865443
2016-12-13,BBDC4.SA,Brazil,1.1805989418610692
2016-12-14,BBDC4.SA,Brazil,1.1665796887252697
2016-12-15,BBDC4.SA,Brazil,1.170402881402142
2016-12-16,BBDC4.SA,Brazil,1.1640299080216163
2016-12-19,BBDC4.SA,Brazil,1.1385408656582552
2016-12-20,BBDC4.SA,Brazil,1.1631808963071555
2016-12-21,BBDC4.SA,Brazil,1.153409764099347
2016-12-22,BBDC4.SA,Brazil,1.1483607843601034
2016-12-23,BBDC4.SA,Brazil,1.1724014380822279
2016-12-26,BBDC4.SA,Brazil,1.1938661226796556
2016-12-27,BBDC4.SA,Brazil,1.1822753176032414
2016-12-28,BBDC4.SA,Brazil,1.2247750066157415
2016-12-29,BBDC4.SA,Brazil,1.244951917847765
2017-01-02,BBDC4.SA,Brazil,1.2363665508814592
2017-01-03,BBDC4.SA,Brazil,1.2887306155524976
2017-01-04,BBDC4.SA,Brazil,1.280568381663287
2017-01-05,BBDC4.SA,Brazil,1.2947445541284008
2017-01-06,BBDC4.SA,Brazil,1.3029068936160835
2017-01-09,BBDC4.SA,Brazil,1.3046248751562035
2017-01-10,BBDC4.SA,Brazil,1.3046248751562035
2017-01-11,BBDC4.SA,Brazil,1.3145049849870623
2017-01-12,BBDC4.SA,Brazil,1.3454345662236498
2017-01-13,BBDC4.SA,Brazil,1.3346952016265512
2017-01-16,BBDC4.SA,Brazil,1.3372727547283267
2017-01-17,BBDC4.SA,Brazil,1.3755052094894133
2017-01-18,BBDC4.SA,Brazil,1.3617585060097113
2017-01-19,BBDC4.SA,Brazil,1.3604697822580596
2017-01-20,BBDC4.SA,Brazil,1.3540257411059127
2017-01-23,BBDC4.SA,Brazil,1.3849554279409722
2017-01-24,BBDC4.SA,Brazil,1.379800638532837
2017-01-26,BBDC4.SA,Brazil,1.4107306421633123
2017-01-27,BBDC4.SA,Brazil,1.415025648812848
2017-01-30,BBDC4.SA,Brazil,1.3901108509399394
2017-01-31,BBDC4.SA,Brazil,1.4047160699965777
2017-02-01,BBDC4.SA,Brazil,1.393117556231711
2017-02-02,BBDC4.SA,Brazil,1.3410642678636153
2017-02-03,BBDC4.SA,Brazil,1.373731577554577
2017-02-06,BBDC4.SA,Brazil,1.3453626536642536
2017-02-07,BBDC4.SA,Brazil,1.3432134079646985
2017-02-08,BBDC4.SA,Brazil,1.3681435176160397
2017-02-09,BBDC4.SA,Brazil,1.3763101866410723
2017-02-10,BBDC4.SA,Brazil,1.3969424384841354
2017-02-13,BBDC4.SA,Brazil,1.4008105105115856
2017-02-14,BBDC4.SA,Brazil,1.3922138445087815
2017-02-15,BBDC4.SA,Brazil,1.4223023339163041
2017-02-16,BBDC4.SA,Brazil,1.4175738455394225
2017-02-17,BBDC4.SA,Brazil,1.4145648170812677
2017-02-20,BBDC4.SA,Brazil,1.4201529826182773
2017-02-21,BBDC4.SA,Brazil,1.4601273897726157
2017-02-22,BBDC4.SA,Brazil,1.469583204943188
2017-02-23,BBDC4.SA,Brazil,1.4472318099768138
2017-02-24,BBDC4.SA,Brazil,1.4364860038729264
2017-03-01,BBDC4.SA,Brazil,1.4235915856603156
2017-03-02,BBDC4.SA,Brazil,1.4192470533274364
2017-03-03,BBDC4.SA,Brazil,1.4527918863202847
2017-03-06,BBDC4.SA,Brazil,1.4385995572889627
2017-03-07,BBDC4.SA,Brazil,1.4192470533274364
2017-03-08,BBDC4.SA,Brazil,1.395161942648622
2017-03-09,BBDC4.SA,Brazil,1.3826904463161624
2017-03-10,BBDC4.SA,Brazil,1.374949022337664
2017-03-13,BBDC4.SA,Brazil,1.3921515414103318
2017-03-14,BBDC4.SA,Brazil,1.380539933434944
2017-03-15,BBDC4.SA,Brazil,1.4050540907052826
2017-03-16,BBDC4.SA,Brazil,1.398603396849403
2017-03-17,BBDC4.SA,Brazil,1.355595462391418
2017-03-20,BBDC4.SA,Brazil,1.3796797282824567
2017-03-21,BBDC4.SA,Brazil,1.3388223067056901
2017-03-22,BBDC4.SA,Brazil,1.3439827984313104
2017-03-23,BBDC4.SA,Brazil,1.3452738453493451
2017-03-24,BBDC4.SA,Brazil,1.3646269829017035
2017-03-27,BBDC4.SA,Brazil,1.376239330066395
2017-03-28,BBDC4.SA,Brazil,1.3839805428479497
2017-03-29,BBDC4.SA,Brazil,1.412795620282253
2017-03-30,BBDC4.SA,Brazil,1.4037639941734954
2017-03-31,BBDC4.SA,Brazil,1.3925821719789353
2017-04-03,BBDC4.SA,Brazil,1.3994634964034185
2017-04-04,BBDC4.SA,Brazil,1.4101764613825298
2017-04-05,BBDC4.SA,Brazil,1.3813453329804903
2017-04-06,BBDC4.SA,Brazil,1.366714242298225
2017-04-07,BBDC4.SA,Brazil,1.3697260163166503
2017-04-10,BBDC4.SA,Brazil,1.3783328197727616
2017-04-11,BBDC4.SA,Brazil,1.381775646753678
2017-04-12,BBDC4.SA,Brazil,1.3680053948147315
2017-04-13,BBDC4.SA,Brazil,1.3262632692399856
2017-04-17,BBDC4.SA,Brazil,1.3856484707123662
2017-04-18,BBDC4.SA,Brazil,1.3774722978248584
2017-04-19,BBDC4.SA,Brazil,1.36370194028744
2017-04-20,BBDC4.SA,Brazil,1.3400343659667073
2017-04-24,BBDC4.SA,Brazil,1.3645623566368714
2017-04-25,BBDC4.SA,Brazil,1.3770425120440304
2017-04-26,BBDC4.SA,Brazil,1.4002793501976873
2017-04-27,BBDC4.SA,Brazil,1.441160848226058
2017-04-28,BBDC4.SA,Brazil,1.4377180212451417
2017-05-02,BBDC4.SA,Brazil,1.4764045494356042
2017-05-03,BBDC4.SA,Brazil,1.475408227852776
2017-05-04,BBDC4.SA,Brazil,1.4536206231281315
2017-05-05,BBDC4.SA,Brazil,1.455515165313348
2017-05-08,BBDC4.SA,Brazil,1.454568052618448
2017-05-09,BBDC4.SA,Brazil,1.4673565555636947
2017-05-10,BBDC4.SA,Brazil,1.489144054689867
2017-05-11,BBDC4.SA,Brazil,1.498142839673849
2017-05-12,BBDC4.SA,Brazil,1.5133004443372466
2017-05-15,BBDC4.SA,Brazil,1.5156684900706774
2017-05-16,BBDC4.SA,Brazil,1.518036113410221
2017-05-17,BBDC4.SA,Brazil,1.488197047593439
2017-05-18,BBDC4.SA,Brazil,1.2930548729787632
2017-05-19,BBDC4.SA,Brazil,1.3143688685567212
2017-05-22,BBDC4.SA,Brazil,1.276950578014353
2017-05-23,BBDC4.SA,Brazil,1.28547638744248
2017-05-24,BBDC4.SA,Brazil,1.3001591157775279
2017-05-25,BBDC4.SA,Brazil,1.2911595916042424
2017-05-26,BBDC4.SA,Brazil,1.320999924602688
2017-05-29,BBDC4.SA,Brazil,1.320999924602688
2017-05-30,BBDC4.SA,Brazil,1.3285781989420267
2017-05-31,BBDC4.SA,Brazil,1.3034751189936349
2017-06-01,BBDC4.SA,Brazil,1.2963702426040382
2017-06-02,BBDC4.SA,Brazil,1.2783106863330413
2017-06-05,BBDC4.SA,Brazil,1.2773627288503653
2017-06-06,BBDC4.SA,Brazil,1.294425857940062
2017-06-07,BBDC4.SA,Brazil,1.3152803945665752
2017-06-08,BBDC4.SA,Brazil,1.2953736042257942
2017-06-09,BBDC4.SA,Brazil,1.268830794710865
2017-06-12,BBDC4.SA,Brazil,1.2484502896249257
2017-06-13,BBDC4.SA,Brazil,1.2384963664621755
2017-06-14,BBDC4.SA,Brazil,1.2863682721365515
2017-06-15,BBDC4.SA,Brazil,1.2863682721365515
2017-06-16,BBDC4.SA,Brazil,1.2802060733060334
2017-06-19,BBDC4.SA,Brazil,1.2835241884915793
2017-06-20,BBDC4.SA,Brazil,1.2536638973819358
2017-06-21,BBDC4.SA,Brazil,1.2465544802580455
2017-06-22,BBDC4.SA,Brazil,1.2621951979306043
2017-06-23,BBDC4.SA,Brazil,1.251767560022696
2017-06-26,BBDC4.SA,Brazil,1.3081706606472685
2017-06-27,BBDC4.SA,Brazil,1.2934779004573858
2017-06-28,BBDC4.SA,Brazil,1.304379358708924
2017-06-29,BBDC4.SA,Brazil,1.3105407127516666
2017-06-30,BBDC4.SA,Brazil,1.3342398610155115
2017-07-03,BBDC4.SA,Brazil,1.3456799770724561
2017-07-04,BBDC4.SA,Brazil,1.3475407277466498
2017-07-05,BBDC4.SA,Brazil,1.348018244036798
2017-07-06,BBDC4.SA,Brazil,1.3284404985346066
2017-07-07,BBDC4.SA,Brazil,1.3298730474050513
2017-07-10,BBDC4.SA,Brazil,1.3446763691950638
2017-07-11,BBDC4.SA,Brazil,1.3680737170260817
2017-07-12,BBDC4.SA,Brazil,1.4043650606758222
2017-07-13,BBDC4.SA,Brazil,1.4167800618257895
2017-07-14,BBDC4.SA,Brazil,1.4182129274916502
2017-07-17,BBDC4.SA,Brazil,1.4086624960902128
2017-07-18,BBDC4.SA,Brazil,1.4263305988256987
2017-07-19,BBDC4.SA,Brazil,1.4086624960902125
2017-07-20,BBDC4.SA,Brazil,1.4038877555826177
2017-07-21,BBDC4.SA,Brazil,1.3981574545023663
2017-07-24,BBDC4.SA,Brazil,1.4100957841499608
2017-07-25,BBDC4.SA,Brazil,1.4330159324862464
2017-07-26,BBDC4.SA,Brazil,1.4205999809500314
2017-07-27,BBDC4.SA,Brazil,1.418690866175686
2017-07-28,BBDC4.SA,Brazil,1.4205999809500316
2017-07-31,BBDC4.SA,Brazil,1.4416111201104436
2017-08-01,BBDC4.SA,Brazil,1.4592790116489858
2017-08-02,BBDC4.SA,Brazil,1.4792978419685037
2017-08-03,BBDC4.SA,Brazil,1.4788202200798832
2017-08-04,BBDC4.SA,Brazil,1.4802530857457439
2017-08-07,BBDC4.SA,Brazil,1.4974546544321643
2017-08-08,BBDC4.SA,Brazil,1.5132229350588362
2017-08-09,BBDC4.SA,Brazil,1.5141781788360766
2017-08-10,BBDC4.SA,Brazil,1.4998441366554005
2017-08-11,BBDC4.SA,Brazil,1.513222935058836
2017-08-14,BBDC4.SA,Brazil,1.5433251522677123
2017-08-15,BBDC4.SA,Brazil,1.5471465497705617
2017-08-16,BBDC4.SA,Brazil,1.5471465497705617
2017-08-17,BBDC4.SA,Brazil,1.5342464292404658
2017-08-18,BBDC4.SA,Brazil,1.5657818289106182
2017-08-21,BBDC4.SA,Brazil,1.5653031510372786
2017-08-22,BBDC4.SA,Brazil,1.6006619545812477
2017-08-23,BBDC4.SA,Brazil,1.614995574368036
2017-08-24,BBDC4.SA,Brazil,1.6202515271122975
2017-08-25,BBDC4.SA,Brazil,1.621685131967462
2017-08-28,BBDC4.SA,Brazil,1.596839501093679
2017-08-29,BBDC4.SA,Brazil,1.624074825387642
2017-08-30,BBDC4.SA,Brazil,1.6078290284708217
2017-08-31,BBDC4.SA,Brazil,1.6044838800764571
2017-09-01,BBDC4.SA,Brazil,1.6379301896949785
2017-09-04,BBDC4.SA,Brazil,1.6374034645169024
2017-09-05,BBDC4.SA,Brazil,1.6139776050984587
2017-09-06,BBDC4.SA,Brazil,1.6383592362865025
2017-09-07,BBDC4.SA,Brazil,1.6383592362865025
2017-09-08,BBDC4.SA,Brazil,1.6254523574542021
2017-09-11,BBDC4.SA,Brazil,1.6880786928260787
2017-09-12,BBDC4.SA,Brazil,1.685689421799786
2017-09-13,BBDC4.SA,Brazil,1.692860191635878
2017-09-14,BBDC4.SA,Brazil,1.67995236241733
2017-09-15,BBDC4.SA,Brazil,1.715807584377926
2017-09-18,BBDC4.SA,Brazil,1.730627590726506
2017-09-19,BBDC4.SA,Brazil,1.7358872394172855
2017-09-20,BBDC4.SA,Brazil,1.725847464696842
2017-09-21,BBDC4.SA,Brazil,1.7263247697900461
2017-09-22,BBDC4.SA,Brazil,1.7220219488535864
2017-09-25,BBDC4.SA,Brazil,1.6928601916358779
2017-09-26,BBDC4.SA,Brazil,1.6909485424982056
2017-09-27,BBDC4.SA,Brazil,1.6732584752805544
2017-09-28,BBDC4.SA,Brazil,1.65222389325937
2017-09-29,BBDC4.SA,Brazil,1.6756486966930941
2017-10-02,BBDC4.SA,Brazil,1.692381830557954
2017-10-03,BBDC4.SA,Brazil,1.7650385423862704
2017-10-04,BBDC4.SA,Brazil,1.7535596716901214
2017-10-05,BBDC4.SA,Brazil,1.7549939101361174
2017-10-06,BBDC4.SA,Brazil,1.7368186179398657
2017-10-09,BBDC4.SA,Brazil,1.7358607342008268
2017-10-10,BBDC4.SA,Brazil,1.7755630140929552
2017-10-11,BBDC4.SA,Brazil,1.7650385423862704
2017-10-12,BBDC4.SA,Brazil,1.7650385423862704
2017-10-13,BBDC4.SA,Brazil,1.7516466497723135
2017-10-16,BBDC4.SA,Brazil,1.7468627221976591
2017-10-17,BBDC4.SA,Brazil,1.7425576836932883
2017-10-18,BBDC4.SA,Brazil,1.7349045400373384
2017-10-19,BBDC4.SA,Brazil,1.7277294406638963
2017-10-20,BBDC4.SA,Brazil,1.7191197860490428
2017-10-23,BBDC4.SA,Brazil,1.7028557205965755
2017-10-24,BBDC4.SA,Brazil,1.725815996352201
2017-10-25,BBDC4.SA,Brazil,1.731078496201723
2017-10-26,BBDC4.SA,Brazil,1.7152927918271796
2017-10-27,BBDC4.SA,Brazil,1.7119448978725442
2017-10-30,BBDC4.SA,Brazil,1.6813317952563844
2017-10-31,BBDC4.SA,Brazil,1.6588504085710423
2017-11-01,BBDC4.SA,Brazil,1.6071900521170646
2017-11-02,BBDC4.SA,Brazil,1.6071900521170646
2017-11-03,BBDC4.SA,Brazil,1.6234139901501918
2017-11-06,BBDC4.SA,Brazil,1.6234139901501918
2017-11-07,BBDC4.SA,Brazil,1.5674170212487306
2017-11-08,BBDC4.SA,Brazil,1.6243705011090956
2017-11-09,BBDC4.SA,Brazil,1.5655030489446755
2017-11-10,BBDC4.SA,Brazil,1.5669388713677508
2017-11-13,BBDC4.SA,Brazil,1.5745964501595227
2017-11-14,BBDC4.SA,Brazil,1.541093856555453
2017-11-15,BBDC4.SA,Brazil,1.541093856555453
2017-11-16,BBDC4.SA,Brazil,1.581296462007671
2017-11-17,BBDC4.SA,Brazil,1.6090560827148557
2017-11-20,BBDC4.SA,Brazil,1.6090560827148557
2017-11-21,BBDC4.SA,Brazil,1.6459079430536958
2017-11-22,BBDC4.SA,Brazil,1.627242568349134
2017-11-23,BBDC4.SA,Brazil,1.6152775222881366
2017-11-24,BBDC4.SA,Brazil,1.600920565239048
2017-11-27,BBDC4.SA,Brazil,1.5985267534784615
2017-11-28,BBDC4.SA,Brazil,1.603311948234779
2017-11-29,BBDC4.SA,Brazil,1.5726818442646358
2017-11-30,BBDC4.SA,Brazil,1.5626311929015813
2017-12-01,BBDC4.SA,Brazil,1.558802403505695
2017-12-04,BBDC4.SA,Brazil,1.5855697153719857
2017-12-05,BBDC4.SA,Brazil,1.5692892821563664
2017-12-06,BBDC4.SA,Brazil,1.5855697153719854
2017-12-07,BBDC4.SA,Brazil,1.5740780672607304
2017-12-08,BBDC4.SA,Brazil,1.5783878576963386
2017-12-11,BBDC4.SA,Brazil,1.5783878576963386
2017-12-12,BBDC4.SA,Brazil,1.6095145912800528
2017-12-13,BBDC4.SA,Brazil,1.5822181254708318
2017-12-14,BBDC4.SA,Brazil,1.569767748832762
2017-12-15,BBDC4.SA,Brazil,1.5635419797221313
2017-12-18,BBDC4.SA,Brazil,1.575993201147977
2017-12-19,BBDC4.SA,Brazil,1.5659363194750775
2017-12-20,BBDC4.SA,Brazil,1.5803030971820575
2017-12-21,BBDC4.SA,Brazil,1.6267545978102627
2017-12-22,BBDC4.SA,Brazil,1.6315438053085145
2017-12-25,BBDC4.SA,Brazil,1.6315438053085145
2017-12-26,BBDC4.SA,Brazil,1.6349745940636287
2017-12-27,BBDC4.SA,Brazil,1.6369383032479712
2017-12-28,BBDC4.SA,Brazil,1.6614800217194883
2017-12-29,BBDC4.SA,Brazil,1.6614800217194883
2018-01-02,BBDC4.SA,Brazil,1.6982920714344039
2018-01-03,BBDC4.SA,Brazil,1.70609949445787
2018-01-04,BBDC4.SA,Brazil,1.7340918541972277
2018-01-05,BBDC4.SA,Brazil,1.743915152050178
2018-01-08,BBDC4.SA,Brazil,1.7434239079586764
2018-01-09,BBDC4.SA,Brazil,1.7272180272642528
2018-01-10,BBDC4.SA,Brazil,1.7090461142191034
2018-01-11,BBDC4.SA,Brazil,1.7434239079586764
2018-01-12,BBDC4.SA,Brazil,1.7434239079586764
2018-01-15,BBDC4.SA,Brazil,1.7557011031027516
2018-01-16,BBDC4.SA,Brazil,1.7674875821476856
2018-01-17,BBDC4.SA,Brazil,1.8116870897631305
2018-01-18,BBDC4.SA,Brazil,1.8097223245940681
2018-01-19,BBDC4.SA,Brazil,1.8224922422082523
2018-01-22,BBDC4.SA,Brazil,1.8475373485955449
2018-01-23,BBDC4.SA,Brazil,1.8558870197724633
2018-01-24,BBDC4.SA,Brazil,1.9545999433569736
2018-01-25,BBDC4.SA,Brazil,1.9545999433569736
2018-01-26,BBDC4.SA,Brazil,2.023353946859041
2018-01-29,BBDC4.SA,Brazil,1.9644204956496536
2018-01-30,BBDC4.SA,Brazil,1.984064873787644
2018-01-31,BBDC4.SA,Brazil,2.0012540874528466
2018-02-01,BBDC4.SA,Brazil,1.9482142981598138
2018-02-02,BBDC4.SA,Brazil,1.8877303445868157
2018-02-05,BBDC4.SA,Brazil,1.8572660302176303
2018-02-06,BBDC4.SA,Brazil,1.9014866575274647
2018-02-07,BBDC4.SA,Brazil,1.8729895370921963
2018-02-08,BBDC4.SA,Brazil,1.84989694645122
2018-02-09,BBDC4.SA,Brazil,1.8287684873884742
2018-02-14,BBDC4.SA,Brazil,1.895591306035559
2018-02-15,BBDC4.SA,Brazil,1.903452267484302
2018-02-16,BBDC4.SA,Brazil,1.9000133476468477
